./spellcheck_report_raw.txt:1: Fo ==> Salesforce
./docs/apim/4.6/configure-apim/repositories/redis.md:37: vertx ==> vertx
./docs/apim/4.6/gravitee-gateway/logging.md:230: vertx ==> vertx
./docs/apim/4.6/gravitee-gateway/logging.md:230: vertx ==> vertx
./docs/apim/4.5/installation-and-upgrades/repositories/redis.md:37: vertx ==> vertx
./docs/apim/4.5/installation-and-upgrades/repositories/redis.md:37: vertx ==> vertx
./docs/apim/4.5/using-the-product/using-the-gravitee-api-management-components/general-configuration/logging.md:230: vertx ==> vertx
./docs/apim/4.5/using-the-product/using-the-gravitee-api-management-components/general-configuration/logging.md:230: vertx ==> vertx
./docs/apim/4.2/getting-started/configuration/repositories/redis.md:37: vertx ==> vertx
./docs/apim/4.2/getting-started/configuration/repositories/redis.md:37: vertx ==> vertx
./docs/apim/4.2/getting-started/configuration/the-gravitee-api-gateway/logging.md:230: vertx ==> vertx
./docs/apim/4.2/getting-started/configuration/the-gravitee-api-gateway/logging.md:230: vertx ==> vertx
./docs/apim/4.0/getting-started/configuration/configure-apim-management-api/logging.md:43: vertx ==> vertx
./docs/apim/4.0/getting-started/configuration/configure-apim-management-api/logging.md:43: vertx ==> vertx
./docs/apim/4.0/getting-started/configuration/configure-repositories/redis.md:37: vertx ==> vertx
./docs/apim/4.0/getting-started/configuration/configure-repositories/redis.md:37: vertx ==> vertx
./docs/apim/4.0/getting-started/configuration/configure-apim-gateway/logging.md:61: vertx ==> vertx
./docs/apim/4.0/getting-started/configuration/configure-apim-gateway/logging.md:61: vertx ==> vertx
./docs/apim/4.4/using-the-product/using-the-gravitee-api-management-components/general-configuration/logging.md:230: vertx ==> vertx
./docs/apim/4.4/using-the-product/using-the-gravitee-api-management-components/general-configuration/logging.md:230: vertx ==> vertx
./docs/apim/4.4/configuration/repositories/redis.md:37: vertx ==> vertx
./docs/apim/4.4/configuration/repositories/redis.md:37: vertx ==> vertx
./docs/apim/4.3/getting-started/configuration/apim-gateway/logging.md:230: vertx ==> vertx
./docs/apim/4.3/getting-started/configuration/apim-gateway/logging.md:230: vertx ==> vertx
./docs/apim/4.3/getting-started/configuration/repositories/redis.md:37: vertx ==> vertx
./docs/apim/4.3/getting-started/configuration/repositories/redis.md:37: vertx ==> vertx
